epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
1,0.6762901261874608,0.6753902775900704,0.6751268479483468,0.6756024351801191,0.5980318930489676,0.5855456170695169,0.5979769332068307,0.5938515003408704,1.3694523884909493,1.2694539382117136,1.5405266409028886e-06,0.09999846094846726,0.6556233955792018,0.6524786039079938,0.6527069832938058,0.6536030143329076,0.47930313083103726,0.46549719173567633,0.4953681618486132,0.4800561753681728,1.23364638369424,1.133659192085266,1.2810383708840944e-05,0.0999871910214424
2,0.6230316187654222,0.6254607278960091,0.62320143195561,0.6238979453359331,0.49227770377908436,0.49877257745606557,0.5072109046322959,0.49942040944099425,1.2043968278339932,1.1233183564458575,0.019253173799749026,0.08107847130724362,0.5729936333383833,0.5776273132732936,0.5756408621583666,0.5754206208501543,0.40931995490619116,0.44284482530185154,0.4743395731449127,0.44216812869480676,1.0404760937009538,1.0175887525422231,0.09027243392169476,0.02288734177180699
3,0.5552000567913056,0.555179959671838,0.5549944943700518,0.5551248567444937,0.4287896043743406,0.4694173752920968,0.478567062156541,0.45892469222205023,1.0368146533284868,1.0140495506014142,0.09819631941829408,0.022765101573296954,0.5284456353528159,0.5256141807011195,0.5315364505563464,0.5285321069444929,0.3658542473486492,0.4221476276772363,0.4367465225969042,0.40824947588784355,0.9607186665534974,0.9367815855571202,0.11167866564861366,0.02393708245243345
4,0.5239996807234628,0.52916468167305,0.5307605951854161,0.5279750035490308,0.3831291017532349,0.4542755129337311,0.4596714062179838,0.4323586851528713,0.983535845552172,0.9603336897577558,0.10805383927055767,0.023202157352651867,0.504160578761782,0.5101040953908648,0.5168345770835876,0.5103664328711374,0.3199254365818841,0.4078871433394296,0.4154156143324716,0.38107607439586094,0.9166973488671439,0.8914425090381077,0.11382234519081456,0.025254839918443135
5,0.5022830811228071,0.5180695869922638,0.5200523896217346,0.5134683707101004,0.34197957342011587,0.44276448593820844,0.43818851125240327,0.4076441992691585,0.9461234021868025,0.9211125730105809,0.11056658022957189,0.025010830951588493,0.48392661040169854,0.5015567367758069,0.5088587542942592,0.4981140487194061,0.2819601965716907,0.3933935615164893,0.3875941904783249,0.35431599286624366,0.8777655133519854,0.8524300426074437,0.11428948978015355,0.02533547152365957
6,0.48654662775993346,0.5114423002174923,0.5143038586548396,0.5040976121425629,0.30998628413677215,0.43510192254611424,0.41337938039643424,0.3861558734348842,0.9142756602423532,0.8902534859521049,0.10891998837036745,0.024022175639867784,0.46680365872383117,0.4983399975981031,0.5028922263554164,0.4893453076907567,0.26341212831224714,0.37664613963876453,0.36131210241998946,0.333790132692882,0.8473259351594108,0.8231354404176985,0.1125059135045324,0.024190496938569204
7,0.46630734757014686,0.506758428130831,0.5099550325529916,0.49434028363227844,0.28291291063172475,0.4267200001989092,0.3918004685299737,0.3671444694484983,0.8850525244304112,0.8614847547667367,0.10911748048237392,0.023567771443298885,0.45083209919929507,0.49393699618748255,0.4996292457921164,0.4814661269869123,0.24584024604729243,0.3667601855652673,0.345826866882188,0.3194757757868086,0.8227220204898289,0.8009419027737209,0.1046697347504752,0.02178011920622417
8,0.45301021589551654,0.5022873885972159,0.5068444072519029,0.4873806835583278,0.2665111892563956,0.4194959753070559,0.37618097457715444,0.3540627237558365,0.8651564480917794,0.8414434086254665,0.10888799153481211,0.023713039998497283,0.4381805417878287,0.4918870572703225,0.4966609822000776,0.4755762049130031,0.23287923571893146,0.35667975015299663,0.3346190583705902,0.3080593570130212,0.8050436010360718,0.7836355629648482,0.1012875783443451,0.02140803888440132
9,0.441103084223611,0.5007290705953326,0.5024111673150744,0.4814144529955728,0.2550303829312325,0.40982553037575314,0.36216753603730883,0.3423411592245102,0.8463990831375122,0.8237556142125811,0.10955277342881475,0.022643469968012402,0.4253168381282261,0.4874648877893175,0.49373720526695253,0.4688396553993225,0.22613117217166084,0.34834142455032896,0.32370190511431013,0.2993915095329285,0.7892740079334803,0.7682311650684902,0.09855677942505904,0.021042843784604755
10,0.42776010070528303,0.4964591646194458,0.49996120745795114,0.47472683542115346,0.2398181968161038,0.3960458661999021,0.3505318246313504,0.32879863849708013,0.8267755646705628,0.8035254741396223,0.10863717220085008,0.02325009166768619,0.4155325027874538,0.48489089376585826,0.4917469267163958,0.4640567855834961,0.21050869195376123,0.33293172693252565,0.316861008984702,0.28676715196881974,0.7712497979572841,0.7508239391871862,0.09754981022008828,0.020425858816930226
