epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
1,0.6929146860327039,0.6921758651733398,0.6905081783022199,0.6918662658759526,0.6919195822307042,0.6925317347049713,0.6926645466259548,0.6923719644546509,1.4842381392206465,1.3842382345880782,5.968635084587146e-08,0.09999994188547134,0.6922465562820435,0.69148707815579,0.6898684459073203,0.6912007076399667,0.6883220161710467,0.690142103603908,0.6893637733800071,0.6892759927681514,1.4804766007832117,1.3804766961506434,5.126316641021081e-08,0.09999994933605194
2,0.6917881156717028,0.6914329273360116,0.6896649428776332,0.6909620123250144,0.6814028322696686,0.6862785560744149,0.6845371638025556,0.6840728691646031,1.4750347988946098,1.3750348942620414,5.643476619354715e-08,0.09999994401420866,0.6911922437804086,0.6908107783113208,0.688821622303554,0.6902748942375183,0.6635933986731938,0.6789259442261287,0.6661212188856942,0.6695468766348702,1.459821675504957,1.3598217708723885,4.8889562366736886e-08,0.09999994933605194
3,0.6906106429440635,0.6906683913299015,0.6884695376668658,0.6899162062576839,0.6696414351463318,0.6722857866968427,0.6611055306025914,0.6676776025976453,1.4575937134878976,1.3575938088553292,5.4862482556927716e-08,0.09999994933605194,0.6903844390596662,0.6900571882724762,0.6878758158002581,0.6894391689981733,0.6476643638951438,0.6678342819213867,0.6357510600771222,0.6504165870802743,1.4398556692259652,1.3398557645933968,4.784290855549703e-08,0.09999995678663254
4,0.6897977122238704,0.6897276767662593,0.6873432951314109,0.6889562479087284,0.6623133506093707,0.6585080453327724,0.6405304883207593,0.6537839727742332,1.4427401253155299,1.3427402206829615,5.4294580260310406e-08,0.09999994933605194,0.6895014643669128,0.6893488083566938,0.686933138540813,0.6885944902896881,0.6427812533719199,0.6320320665836334,0.6058159598282405,0.6268764436244965,1.4154708470617021,1.3154709424291338,4.732402431833245e-08,0.09999995678663254
5,0.6892477657113757,0.6892947086266109,0.6865946650505066,0.6883790748459953,0.6560374370643071,0.6426775412900108,0.6270429875169482,0.6419193361486707,1.4302983283996582,1.3302984237670898,5.42680371751203e-08,0.09999994933605194,0.6889259048870632,0.6885096771376473,0.6859782040119171,0.6878046180520739,0.6218393104416984,0.6158133063997541,0.581117468220847,0.6062567234039307,1.3940612418310983,1.29406133719853,4.751396431856847e-08,0.09999995678663254
6,0.6883007117680141,0.6885634277548108,0.6855149694851467,0.6874597157750811,0.6495766597134727,0.62883774297578,0.6150422777448382,0.6311522509370532,1.4186118756021773,1.318611970969609,5.545205843710781e-08,0.09999994773949895,0.6880674362182617,0.687815227678844,0.6850498829569135,0.6869775312287467,0.6133917101791927,0.6082712326731,0.5712243020534515,0.5976291000843048,1.3846065316881453,1.284606627055577,4.863303639167173e-08,0.09999994986823627
7,0.6878829683576312,0.6879233079297202,0.6844192019530705,0.6867418416908809,0.63797641651971,0.6123257790293012,0.6037473934037345,0.6180165495191302,1.4047583086150033,1.304758403982435,5.772718633271065e-08,0.09999994188547134,0.68723982998303,0.6868859912667956,0.6840153804847172,0.6860470814364297,0.6035295469420296,0.5860190902437482,0.5579920155661446,0.5825135707855225,1.368560561111995,1.2685606564794267,5.048828732867605e-08,0.09999994933605194
8,0.6867381121431079,0.686869033745357,0.6833053699561528,0.6856375294072288,0.6342722305229732,0.5984550969941276,0.5942342834813255,0.6089872079236167,1.3946246419634138,1.2946247373308455,6.098585306598839e-08,0.09999994135328702,0.6862400259290423,0.6859383583068848,0.6827763574463981,0.6849849351814815,0.5936234252793449,0.5670454118932996,0.5510095911366599,0.5705594973904746,1.3555443372045244,1.255544432571956,5.34805111941848e-08,0.09999994933605194
9,0.6858643974576678,0.6861293060438973,0.6820785318102155,0.6846907777445657,0.624865106173924,0.587451811347689,0.5834246703556606,0.5985805562564305,1.3832712514059884,1.28327134677342,6.521508006634186e-08,0.09999993549925941,0.6852497117859977,0.6848281877381461,0.6814802927630288,0.6838527492114476,0.5878104014056069,0.5583357981273106,0.550943808896201,0.5656966865062714,1.349549344607762,1.2495494399751936,5.7519274422799885e-08,0.09999994188547134
10,0.685236952134541,0.6850385665893555,0.681155800819397,0.6838104597159794,0.619253375700542,0.5748030458177839,0.5786021564688001,0.5908862139497485,1.374696569783347,1.2746966651507787,7.145605047347609e-08,0.09999993017741612,0.6843134888580867,0.6838687317711967,0.6801234270845141,0.6827685747827802,0.5932310266154153,0.5587342934949058,0.5619200766086578,0.5712951464312417,1.354063630104065,1.2540637254714966,6.283157156466196e-08,0.09999994082110268
11,0.684230238199234,0.6838502671037402,0.6794578560761043,0.682512811252049,0.6142035382134574,0.5649774883474622,0.5732473305293492,0.5841427913733891,1.3666555030005318,1.2666555983679635,7.831356388773461e-08,0.09999992379120418,0.6832349470683506,0.6826830421175275,0.6786084728581565,0.6815088476453509,0.5765489169529506,0.5287242531776428,0.5429027932030814,0.5493919934545245,1.3309007372174944,1.230900832584926,6.93379357739689e-08,0.09999993390270642
12,0.6833620369434357,0.682950747864587,0.6780118090765817,0.6814415497439248,0.6104503316538674,0.5534931974751609,0.5645335231508527,0.5761590472289494,1.3576005101203918,1.2576006054878235,8.8009521955915e-08,0.09999991261533328,0.6823256824697767,0.6816131813185555,0.6769770852157048,0.6803053319454193,0.5741483398846218,0.5265150538512638,0.547436807836805,0.5493667381150382,1.3296719789505005,1.2296720743179321,7.7861684591848e-08,0.09999992432338851
13,0.6822087551866259,0.6817891853196281,0.6767274950231824,0.6802418274538857,0.603276537997382,0.5440449033464704,0.5613842861992973,0.5695685957159314,1.3498103278023856,1.2498104231698173,1.0107845836517169e-07,0.0999998998429094,0.6809545201914651,0.6802570862429482,0.6752903418881553,0.6788340125765119,0.5665063389710018,0.5114855553422656,0.5416965740067619,0.5398961773940495,1.3187300988606043,1.218730194228036,8.902441856711058e-08,0.09999991261533328
14,0.6811790083135877,0.6805045136383602,0.6751286685466766,0.6789374096052987,0.6043456835406167,0.538976286138807,0.5563500097819737,0.5665573477745056,1.3454946534974235,1.2454947488648551,1.1756743083830251e-07,0.09999988281301089,0.6800088201250348,0.6789594079766955,0.6735677421092987,0.6775120071002415,0.5645271922860827,0.5039768048695156,0.536966438804354,0.5351568332740239,1.3126687492643083,1.21266884463174,1.0308477119532914e-07,0.09999989771417209
15,0.6799275279045105,0.679308797631945,0.6736294840063367,0.677621956382479,0.5944597465651376,0.5326308395181384,0.5516631475516728,0.559584596327373,1.337206448827471,1.2372065441949027,1.369828075732065e-07,0.09999986525092806,0.6786634794303349,0.6774390169552394,0.6718038448265621,0.6759687960147858,0.5586412463869367,0.4958860618727548,0.532726377248764,0.5290845675127847,1.3050532681601388,1.2050533635275704,1.213502893092157e-07,0.09999988015208926
16,0.6786978329930987,0.6780292391777039,0.6717014483043126,0.6761428671223777,0.5910510293075016,0.5271618706839425,0.5464080146380833,0.554873641048159,1.3310163446835108,1.231016525200435,1.6597838684414716e-07,0.09999983491642135,0.6775737064225333,0.6761112979480198,0.6700214488165719,0.6745688574654716,0.552126944065094,0.4867917937891824,0.5246065046106066,0.5211751120431083,1.2957438571112496,1.1957439609936305,1.4580736059802542e-07,0.09999985567161015
17,0.6780867534024375,0.6763685090201241,0.670246592589787,0.6749006424631391,0.5916401020118168,0.5210501423903874,0.5413318361554827,0.5513407119682857,1.326241135597229,1.2262413501739502,2.084359037114934e-07,0.09999979340604373,0.6763231243406024,0.6744416270937238,0.6682138783591134,0.6729929106576102,0.5528699925967625,0.4917655416897365,0.5338135702269418,0.5261497284684863,1.2991424117769514,1.1991426263536726,1.792908079778499e-07,0.0999998226761818
18,0.6765518188476562,0.6748442309243339,0.6682858977999006,0.6732273314680371,0.5842268637248448,0.514591647045953,0.5392953540597644,0.5460379762308938,1.319265033517565,1.2192652821540833,2.6360641669498364e-07,0.09999973699450493,0.6751044051987785,0.6729238288743156,0.6662131590502602,0.6714138175759997,0.5503466767924172,0.4891440485204969,0.5274491693292346,0.5223133053098407,1.293726887021746,1.1937271015984672,2.3157477763951257e-07,0.09999977052211761
19,0.6758106350898743,0.6735421461718423,0.666222836290087,0.6718585618904659,0.5813330071313041,0.5153685254710061,0.5349567702838353,0.5438861336026873,1.315744357449668,1.2157446997506278,3.4584282916836984e-07,0.09999965503811836,0.6738882107394082,0.6709231862000057,0.6641142453466143,0.6696419034685407,0.5462696126529148,0.4856063595839909,0.5262752941676548,0.5193837710789272,1.2890253577913557,1.1890256660325187,3.0137117538028437e-07,0.0999997008059706
20,0.674712768622807,0.6716213354042598,0.6645485418183463,0.6702942422458104,0.5756388860089439,0.5084410394941058,0.5305477125304086,0.5382092339651925,1.3085030317306519,1.2085034676960535,4.591141658595786e-07,0.09999954274722508,0.6725082780633654,0.6692850845200675,0.6620402208396367,0.6679445547716958,0.5452393506254468,0.48729442272867474,0.5254047683307103,0.5193128628390176,1.2872570157051086,1.1872574176107134,4.2891178152006303e-07,0.09999957254954747
